date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:50	16617/16617	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:30:49%20GMT	https://presqt.crc.nd.edu/	./index-2.html	(from )
14:30:50	2019/2019	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227e3-5429a045aa740%22	https://presqt.crc.nd.edu/templates/protostar-presqt/favicon.ico	./templates/protostar-presqt/favicon.ico	(from https://presqt.crc.nd.edu/)
14:30:52	174819/174819	---M--	200	added ('OK')	text/css	etag:%222aae3-56a3567aff0f0%22	https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277	./templates/protostar-presqt/css/templatebc20.css	(from https://presqt.crc.nd.edu/)
14:30:52	721/721	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:30:52%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=6&Itemid=101&format=opensearch	./index.php/component/search/index3ef3.html	(from https://presqt.crc.nd.edu/)
14:30:52	97646/97646	---M--	200	added ('OK')	application/javascript	etag:%2217d6e-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery.minbc20.js	(from https://presqt.crc.nd.edu/)
14:30:53	21/21	---M--	200	added ('OK')	application/javascript	etag:%2215-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery-noconflict.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery-noconflictbc20.js	(from https://presqt.crc.nd.edu/)
14:30:54	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery-migrate.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery-migrate.minbc20.js	(from https://presqt.crc.nd.edu/)
14:30:55	491/491	---M--	200	added ('OK')	application/javascript	etag:%221eb-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/system/js/caption.js?22ac39ac0da77898c365bfbd9e117277	./media/system/js/captionbc20.js	(from https://presqt.crc.nd.edu/)
14:30:56	29126/29126	---M--	200	added ('OK')	application/javascript	etag:%2271c6-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/bootstrap.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/bootstrap.minbc20.js	(from https://presqt.crc.nd.edu/)
14:30:57	1783/1783	---M--	200	added ('OK')	application/javascript	etag:%226f7-5429a045aa740%22	https://presqt.crc.nd.edu/templates/protostar-presqt/js/template.js?22ac39ac0da77898c365bfbd9e117277	./templates/protostar-presqt/js/templatebc20.js	(from https://presqt.crc.nd.edu/)
14:30:59	13749/13749	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:30:58%20GMT	https://presqt.crc.nd.edu/index.php/about	./index.php/about.html	(from https://presqt.crc.nd.edu/)
14:31:00	16507/16507	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:30:59%20GMT	https://presqt.crc.nd.edu/index.php/about/people	./index.php/about/people.html	(from https://presqt.crc.nd.edu/)
14:31:00	11763/11763	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:00%20GMT	https://presqt.crc.nd.edu/index.php/about/motivation	./index.php/about/motivation.html	(from https://presqt.crc.nd.edu/)
14:31:01	8791/8791	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:01%20GMT	https://presqt.crc.nd.edu/index.php/about/survey	./index.php/about/survey.html	(from https://presqt.crc.nd.edu/)
14:31:03	17232/17232	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:02%20GMT	https://presqt.crc.nd.edu/index.php/workshops	./index.php/workshops.html	(from https://presqt.crc.nd.edu/)
14:31:04	17269/17269	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:03%20GMT	https://presqt.crc.nd.edu/index.php/workshops/2021-partner-mtg	./index.php/workshops/2021-partner-mtg.html	(from https://presqt.crc.nd.edu/)
14:31:04	11607/11607	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:04%20GMT	https://presqt.crc.nd.edu/index.php/workshops/meetings	./index.php/workshops/meetings.html	(from https://presqt.crc.nd.edu/)
14:31:05	13992/13992	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:05%20GMT	https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg	./index.php/workshops/q1-2019-partner-mtg.html	(from https://presqt.crc.nd.edu/)
14:31:06	14448/14448	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:06%20GMT	https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting	./index.php/workshops/implementation-kickoff-meeting.html	(from https://presqt.crc.nd.edu/)
14:31:08	17992/17992	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:07%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two	./index.php/workshops/workshop-two.html	(from https://presqt.crc.nd.edu/)
14:31:09	28681/28681	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:08%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers	./index.php/workshops/workshop-two/speakers.html	(from https://presqt.crc.nd.edu/)
14:31:10	18000/18000	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:09%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/program	./index.php/workshops/workshop-two/program.html	(from https://presqt.crc.nd.edu/)
14:31:10	11181/11181	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:10%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/remote-attendance	./index.php/workshops/workshop-two/remote-attendance.html	(from https://presqt.crc.nd.edu/)
14:31:12	25703/25703	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:11%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-one	./index.php/workshops/workshop-one.html	(from https://presqt.crc.nd.edu/)
14:31:13	36632/36632	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:12%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers	./index.php/workshops/workshop-one/speakers.html	(from https://presqt.crc.nd.edu/)
14:31:13	3657/3657	---M--	200	added ('OK')	image/png	etag:%22e49-543a465abaac0%22	https://presqt.crc.nd.edu/images/leave-site-icon.png	./images/leave-site-icon.png	(from https://presqt.crc.nd.edu/)
14:31:14	44598/44598	---M--	200	added ('OK')	image/jpeg	etag:%22ae36-56a3564db3786%22	https://presqt.crc.nd.edu/images/imls_logo_2c.jpg	./images/imls_logo_2c.jpg	(from https://presqt.crc.nd.edu/)
14:31:15	103057/103057	---M--	200	added ('OK')	image/jpeg	etag:%2219291-56a35301b8e90%22	https://presqt.crc.nd.edu/images/preservation_graphic_overview_2018.jpg	./images/preservation_graphic_overview_2018.jpg	(from https://presqt.crc.nd.edu/)
14:31:16	7496/7496	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2019:31:16%20GMT	https://presqt.crc.nd.edu/index.php/people	./index.php/people	(from https://presqt.crc.nd.edu/)
14:31:18	11551/11551	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:17%20GMT	https://presqt.crc.nd.edu/index.php?option=com_content&view=article&id=32&catid=2	./indexde4c.html	(from https://presqt.crc.nd.edu/)
14:31:18	14318/14318	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:18%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices	./index.php/presqt-notices.html	(from https://presqt.crc.nd.edu/)
14:31:19	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.eot	./media/jui/fonts/IcoMoon.eot	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:20	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.eot?	./media/jui/fonts/IcoMoond41d.eot	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:21	25424/25424	---M--	200	added ('OK')	application/font-woff	etag:%226350-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.woff	./media/jui/fonts/IcoMoon.woff	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:22	25044/25044	---M--	200	added ('OK')	application/font-sfnt	etag:%2261d4-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.ttf	./media/jui/fonts/IcoMoon.ttf	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:23	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%221501b-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.svg	./media/jui/fonts/IcoMoon.svg	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:24	237/237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2019:31:24%20GMT	https://presqt.crc.nd.edu/images/polar-rcn/scambos_antarctica.jpg	./images/polar-rcn/scambos_antarctica.jpg	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:25	246/246	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2019:31:25%20GMT	https://presqt.crc.nd.edu/images/mpsod-visual-id/mpsopendata_logo_full.png	./images/mpsod-visual-id/mpsopendata_logo_full.png	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:26	229/229	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2019:31:26%20GMT	https://presqt.crc.nd.edu/images/daspos/daspos_footer.png	./images/daspos/daspos_footer.png	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
14:31:28	11561/11561	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:31:27%20GMT	https://presqt.crc.nd.edu/index.php/index.php?option=com_content&view=article&id=32&catid=2	./index.php/indexde4c.html	(from https://presqt.crc.nd.edu/index.php/about)
14:31:28	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:31:28%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=102&format=opensearch	./index.php/component/search/indexb122.html	(from https://presqt.crc.nd.edu/index.php/about)
