date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:36	16617/16617	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:35%20GMT	https://presqt.crc.nd.edu/	./index-2.html	(from )
15:44:36	2019/2019	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227e3-5429a045aa740%22	https://presqt.crc.nd.edu/templates/protostar-presqt/favicon.ico	./templates/protostar-presqt/favicon.ico	(from https://presqt.crc.nd.edu/)
15:44:38	174819/174819	---M--	200	added ('OK')	text/css	etag:%222aae3-56a3567aff0f0%22	https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277	./templates/protostar-presqt/css/templatebc20.css	(from https://presqt.crc.nd.edu/)
15:44:38	721/721	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:44:38%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=6&Itemid=101&format=opensearch	./index.php/component/search/index3ef3.html	(from https://presqt.crc.nd.edu/)
15:44:38	97646/97646	---M--	200	added ('OK')	application/javascript	etag:%2217d6e-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery.minbc20.js	(from https://presqt.crc.nd.edu/)
15:44:39	21/21	---M--	200	added ('OK')	application/javascript	etag:%2215-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery-noconflict.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery-noconflictbc20.js	(from https://presqt.crc.nd.edu/)
15:44:40	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/jquery-migrate.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/jquery-migrate.minbc20.js	(from https://presqt.crc.nd.edu/)
15:44:41	491/491	---M--	200	added ('OK')	application/javascript	etag:%221eb-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/system/js/caption.js?22ac39ac0da77898c365bfbd9e117277	./media/system/js/captionbc20.js	(from https://presqt.crc.nd.edu/)
15:44:42	29126/29126	---M--	200	added ('OK')	application/javascript	etag:%2271c6-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/js/bootstrap.min.js?22ac39ac0da77898c365bfbd9e117277	./media/jui/js/bootstrap.minbc20.js	(from https://presqt.crc.nd.edu/)
15:44:43	1783/1783	---M--	200	added ('OK')	application/javascript	etag:%226f7-5429a045aa740%22	https://presqt.crc.nd.edu/templates/protostar-presqt/js/template.js?22ac39ac0da77898c365bfbd9e117277	./templates/protostar-presqt/js/templatebc20.js	(from https://presqt.crc.nd.edu/)
15:44:45	13749/13749	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:44%20GMT	https://presqt.crc.nd.edu/index.php/about	./index.php/about.html	(from https://presqt.crc.nd.edu/)
15:44:46	16507/16507	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:45%20GMT	https://presqt.crc.nd.edu/index.php/about/people	./index.php/about/people.html	(from https://presqt.crc.nd.edu/)
15:44:46	11763/11763	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:46%20GMT	https://presqt.crc.nd.edu/index.php/about/motivation	./index.php/about/motivation.html	(from https://presqt.crc.nd.edu/)
15:44:48	8791/8791	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:47%20GMT	https://presqt.crc.nd.edu/index.php/about/survey	./index.php/about/survey.html	(from https://presqt.crc.nd.edu/)
15:44:49	17232/17232	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:48%20GMT	https://presqt.crc.nd.edu/index.php/workshops	./index.php/workshops.html	(from https://presqt.crc.nd.edu/)
15:44:50	17269/17269	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:49%20GMT	https://presqt.crc.nd.edu/index.php/workshops/2021-partner-mtg	./index.php/workshops/2021-partner-mtg.html	(from https://presqt.crc.nd.edu/)
15:44:50	11607/11607	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:50%20GMT	https://presqt.crc.nd.edu/index.php/workshops/meetings	./index.php/workshops/meetings.html	(from https://presqt.crc.nd.edu/)
15:44:52	13992/13992	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:51%20GMT	https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg	./index.php/workshops/q1-2019-partner-mtg.html	(from https://presqt.crc.nd.edu/)
15:44:52	14448/14448	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:52%20GMT	https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting	./index.php/workshops/implementation-kickoff-meeting.html	(from https://presqt.crc.nd.edu/)
15:44:54	17992/17992	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:53%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two	./index.php/workshops/workshop-two.html	(from https://presqt.crc.nd.edu/)
15:44:55	28681/28681	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:54%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers	./index.php/workshops/workshop-two/speakers.html	(from https://presqt.crc.nd.edu/)
15:44:56	18000/18000	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:55%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/program	./index.php/workshops/workshop-two/program.html	(from https://presqt.crc.nd.edu/)
15:44:56	11181/11181	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:56%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/remote-attendance	./index.php/workshops/workshop-two/remote-attendance.html	(from https://presqt.crc.nd.edu/)
15:44:58	25703/25703	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:57%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-one	./index.php/workshops/workshop-one.html	(from https://presqt.crc.nd.edu/)
15:44:59	36632/36632	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:44:58%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers	./index.php/workshops/workshop-one/speakers.html	(from https://presqt.crc.nd.edu/)
15:44:59	3657/3657	---M--	200	added ('OK')	image/png	etag:%22e49-543a465abaac0%22	https://presqt.crc.nd.edu/images/leave-site-icon.png	./images/leave-site-icon.png	(from https://presqt.crc.nd.edu/)
15:45:00	44598/44598	---M--	200	added ('OK')	image/jpeg	etag:%22ae36-56a3564db3786%22	https://presqt.crc.nd.edu/images/imls_logo_2c.jpg	./images/imls_logo_2c.jpg	(from https://presqt.crc.nd.edu/)
15:45:01	103057/103057	---M--	200	added ('OK')	image/jpeg	etag:%2219291-56a35301b8e90%22	https://presqt.crc.nd.edu/images/preservation_graphic_overview_2018.jpg	./images/preservation_graphic_overview_2018.jpg	(from https://presqt.crc.nd.edu/)
15:45:02	7496/7496	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2020:45:02%20GMT	https://presqt.crc.nd.edu/index.php/people	./index.php/people	(from https://presqt.crc.nd.edu/)
15:45:03	11551/11551	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:03%20GMT	https://presqt.crc.nd.edu/index.php?option=com_content&view=article&id=32&catid=2	./indexde4c.html	(from https://presqt.crc.nd.edu/)
15:45:05	14318/14318	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:04%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices	./index.php/presqt-notices.html	(from https://presqt.crc.nd.edu/)
15:45:05	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.eot	./media/jui/fonts/IcoMoon.eot	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:06	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.eot?	./media/jui/fonts/IcoMoond41d.eot	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
